_key,client/id,client/name,client/aum,client/cashPercentage,client/region,holdings/0/id,holdings/0/clientId,holdings/0/productId,holdings/0/instrumentName,holdings/0/symbol,holdings/0/assetClass,holdings/0/region,holdings/0/currency,holdings/0/quantity,holdings/0/bookCost,holdings/0/marketValue,holdings/0/unrealizedPL,holdings/0/unrealizedPLPercent,holdings/0/yield,holdings/0/riskBucket,holdings/0/liquidity,holdings/1/id,holdings/1/clientId,holdings/1/productId,holdings/1/instrumentName,holdings/1/symbol,holdings/1/assetClass,holdings/1/region,holdings/1/currency,holdings/1/quantity,holdings/1/bookCost,holdings/1/marketValue,holdings/1/unrealizedPL,holdings/1/unrealizedPLPercent,holdings/1/riskBucket,holdings/1/esgScore,holdings/1/liquidity,holdings/2/id,holdings/2/clientId,holdings/2/productId,holdings/2/instrumentName,holdings/2/symbol,holdings/2/assetClass,holdings/2/region,holdings/2/currency,holdings/2/quantity,holdings/2/bookCost,holdings/2/marketValue,holdings/2/unrealizedPL,holdings/2/unrealizedPLPercent,holdings/2/riskBucket,holdings/2/esgScore,holdings/2/liquidity,holdings/3/id,holdings/3/clientId,holdings/3/productId,holdings/3/instrumentName,holdings/3/symbol,holdings/3/assetClass,holdings/3/region,holdings/3/currency,holdings/3/quantity,holdings/3/bookCost,holdings/3/marketValue,holdings/3/unrealizedPL,holdings/3/unrealizedPLPercent,holdings/3/yield,holdings/3/riskBucket,holdings/3/liquidity,holdings/4/id,holdings/4/clientId,holdings/4/productId,holdings/4/instrumentName,holdings/4/symbol,holdings/4/assetClass,holdings/4/region,holdings/4/currency,holdings/4/quantity,holdings/4/bookCost,holdings/4/marketValue,holdings/4/unrealizedPL,holdings/4/unrealizedPLPercent,holdings/4/riskBucket,holdings/4/esgScore,holdings/4/liquidity,holdings/5/id,holdings/5/clientId,holdings/5/productId,holdings/5/instrumentName,holdings/5/symbol,holdings/5/assetClass,holdings/5/region,holdings/5/currency,holdings/5/quantity,holdings/5/bookCost,holdings/5/marketValue,holdings/5/unrealizedPL,holdings/5/unrealizedPLPercent,holdings/5/riskBucket,holdings/5/esgScore,holdings/5/liquidity,holdings/6/id,holdings/6/clientId,holdings/6/productId,holdings/6/instrumentName,holdings/6/symbol,holdings/6/assetClass,holdings/6/region,holdings/6/currency,holdings/6/quantity,holdings/6/bookCost,holdings/6/marketValue,holdings/6/unrealizedPL,holdings/6/unrealizedPLPercent,holdings/6/riskBucket,holdings/6/esgScore,holdings/6/liquidity,holdings/7/id,holdings/7/clientId,holdings/7/productId,holdings/7/instrumentName,holdings/7/symbol,holdings/7/assetClass,holdings/7/region,holdings/7/currency,holdings/7/quantity,holdings/7/bookCost,holdings/7/marketValue,holdings/7/unrealizedPL,holdings/7/unrealizedPLPercent,holdings/7/yield,holdings/7/riskBucket,holdings/7/liquidity,holdings/8/id,holdings/8/clientId,holdings/8/productId,holdings/8/instrumentName,holdings/8/symbol,holdings/8/assetClass,holdings/8/region,holdings/8/currency,holdings/8/quantity,holdings/8/bookCost,holdings/8/marketValue,holdings/8/unrealizedPL,holdings/8/unrealizedPLPercent,holdings/8/yield,holdings/8/riskBucket,holdings/8/liquidity,holdings/9/id,holdings/9/clientId,holdings/9/productId,holdings/9/instrumentName,holdings/9/symbol,holdings/9/assetClass,holdings/9/region,holdings/9/currency,holdings/9/quantity,holdings/9/bookCost,holdings/9/marketValue,holdings/9/unrealizedPL,holdings/9/unrealizedPLPercent,holdings/9/riskBucket,holdings/9/esgScore,holdings/9/liquidity,holdings/3/esgScore,holdings/2/yield,holdings/7/esgScore,holdings/8/esgScore,holdings/1/yield,holdings/4/yield,holdings/6/yield,holdings/5/yield
1,1,James Harrison,12500000,5.2,North America,ph-1-shv-o-0,1,shv-o,iShares Short Treasury Bond ETF,SHV.O,Cash,North America,USD,5891.950688905004,645481.6285998015,650000,4518.37140019855,0.7,4,Low,T+2,ph-1-lly-1,1,lly,Eli Lilly and Company,LLY,Equities,North America,USD,421.7976481844548,454750.5894488653,378352.49042145594,-76398.0990274094,-16.8,Medium,86,T+2,ph-1-wmt-o-2,1,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,5016.623297452599,564393.217755763,612931.0344827586,48537.81672699563,8.6,Medium,89,T+2,ph-1-us3yt-rr-3,1,us3yt-rr,US 3-Year Treasury Yield,US3YT=RR,Fixed Income,North America,USD,13315.154415460507,453698.9178501399,847509.5785440613,393810.6606939214,86.8,29.8,Low,T+2,ph-1-amzn-o-4,1,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,5213.877433773558,1181318.911141227,1082088.122605364,-99230.78853586293,-8.4,Medium,91,T+2,ph-1-nvda-o-5,1,nvda-o,NVIDIA Corporation,NVDA.O,Equities,North America,USD,7689.013470372965,1451672.1793458285,1316666.6666666665,-135005.51267916197,-9.3,Medium,74,T+2,ph-1-googl-o-6,1,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,5522.0176944609475,1739064.1375874097,1551245.2107279694,-187818.92685944028,-10.8,Medium,45,T+2,ph-1-us5yt-rr-7,1,us5yt-rr,US 5-Year Treasury Yield,US5YT=RR,Fixed Income,North America,USD,20604.86621425259,680832.540903268,1785823.754789272,1104991.213886004,162.3,53.9,Low,T+2,ph-1-shy-o-8,1,shy-o,iShares 1-3 Year Treasury Bond ETF,SHY.O,Fixed Income,North America,USD,24573.124529926718,2024451.201253081,2020402.2988505748,-4048.90240250621,-0.2,3.8,Low,T+2,ph-1-tsla-o-9,1,tsla-o,Tesla Inc.,TSLA.O,Equities,North America,USD,6059.984528531556,2656043.395655921,2254980.842911877,-401062.552744044,-15.1,Medium,48,T+2,,,,,,,,
2,2,Sarah Chen,3200000,22.5,APAC,ph-2-vmrxx-o-0,2,vmrxx-o,Vanguard Treasury Money Market Fund,VMRXX.O,Cash,North America,USD,720000,720000,720000,0,0,22,Low,T+2,ph-2-lly-1,2,lly,Eli Lilly and Company,LLY,Equities,North America,USD,249.56344156036346,269060.5854322669,223858.40707964601,-45202.17835262086,-16.8,Medium,47,T+2,ph-2-wmt-o-2,2,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,2945.8929738076854,331426.52259652206,359929.203539823,28502.680943300948,8.6,Medium,41,T+2,ph-2-googl-o-3,2,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,1765.6272248326925,556053.8116591928,496000,-60053.81165919278,-10.8,,Medium,T+2,ph-2-nvda-o-4,2,nvda-o,NVIDIA Corporation,NVDA.O,Equities,North America,USD,3691.139899907597,696880.701720151,632070.7964601769,-64809.90525997407,-9.3,Medium,41,T+2,ph-2-amzn-o-5,2,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,3701.173715526424,838582.5250222204,768141.592920354,-70440.93210186646,-8.4,Medium,79,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,
3,3,Michael Sterling,45000000,3.1,Europe,ph-3-fzdxx-o-0,3,fzdxx-o,Fidelity Money Market Fund,FZDXX.O,Cash,North America,USD,1395000,425564.36851738865,1395000,969435.6314826114,227.8,74.9,Low,T+2,ph-3-lly-1,3,lly,Eli Lilly and Company,LLY,Equities,North America,USD,3253.315427228471,3507480.6949806954,2918223.9382239385,-589256.7567567569,-16.8,Medium,63,T+2,ph-3-us7yt-rr-2,3,us7yt-rr,US 7-Year Treasury Yield,US7YT=RR,Fixed Income,North America,USD,156885.63027734467,1378903.0085655309,4657934.362934363,3279031.354368832,237.8,Low,,T+2,ph-3-googl-o-3,3,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,22773.90284652139,7172247.519781153,6397644.787644789,-774602.7321363641,-10.8,,Medium,T+2,ph-3-aapl-o-4,3,aapl-o,Apple Inc.,AAPL.O,Equities,North America,USD,32177.449532821436,8712371.747703655,8137355.212355212,-575016.5353484424,-6.6,Medium,46,T+2,ph-3-wmt-o-5,3,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,80840.2818551779,9094903.901533736,9877065.637065638,782161.7355319019,8.6,Medium,65,T+2,ph-3-amzn-o-6,3,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,55973.67284271014,12682069.936436748,11616776.061776062,-1065293.8746606857,-8.4,Medium,47,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,78.1,,,,,,
4,4,Emma Thompson,3100000,32,Europe,ph-4-spaxx-o-0,4,spaxx-o,Fidelity Government Cash Reserves,SPAXX.O,Cash,North America,USD,992000,707056.3079116179,992000,284943.6920883821,40.3,14.9,Low,T+2,ph-4-lly-1,4,lly,Eli Lilly and Company,LLY,Equities,North America,USD,121.8717752368735,131393.00767725427,109318.98238747554,-22074.02528977873,-16.8,Medium,79,T+2,ph-4-us5yt-rr-2,4,us5yt-rr,US 5-Year Treasury Yield,US5YT=RR,Fixed Income,North America,USD,1999.0801196792747,66054.24093503726,173260.27397260274,107206.03303756547,162.3,Low,,T+2,ph-4-amzn-o-3,4,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,1142.9197530968966,258953.67418966148,237201.56555772992,-21752.108631931565,-8.4,,Medium,T+2,ph-4-aapl-o-4,4,aapl-o,Apple Inc.,AAPL.O,Equities,North America,USD,1190.8057145116736,322422.7592535943,301142.8571428571,-21279.902110737225,-6.6,Medium,69,T+2,ph-4-wmt-o-5,4,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,2988.0843732851886,336173.24928912,365084.14872798434,28910.89943886432,8.6,Medium,46,T+2,ph-4-googl-o-6,4,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,1527.215720892466,480970.2245662685,429025.4403131115,-51944.78425315698,-10.8,Medium,73,T+2,ph-4-jnj-7,4,jnj,Johnson & Johnson,JNJ,Equities,North America,USD,2060.553134501917,424971.32060192997,492966.7318982387,67995.41129630874,16,,Medium,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,53.9,74,,,,,
5,5,Robert Rodriguez,4050000,12,LatAm,ph-5-sgov-k-0,5,sgov-k,iShares 0-3 Month Treasury Bond ETF,SGOV.K,Cash,North America,USD,4830.05366726297,482142.85714285716,486000,3857.1428571428405,0.8,4,Low,T+2,ph-5-wmt-o-1,5,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,1211.6801188662375,136319.59201019973,148043.0769230769,11723.484912877175,8.6,Medium,77,T+2,ph-5-us3yt-rr-2,5,us3yt-rr,US 3-Year Treasury Yield,US3YT=RR,Fixed Income,North America,USD,3661.1275605776787,124748.80579805635,233030.76923076925,108281.9634327129,86.8,Low,,T+2,ph-5-msft-o-3,5,msft-o,Microsoft Corporation,MSFT.O,Equities,North America,USD,868.9741277658319,409817.605075337,318018.4615384615,-91799.14353687549,-22.4,,Medium,T+2,ph-5-lly-4,5,lly,Eli Lilly and Company,LLY,Equities,North America,USD,449.28222279392844,484382.39644970413,403006.1538461538,-81376.24260355032,-16.8,Medium,40,T+2,ph-5-tsla-o-5,5,tsla-o,Tesla Inc.,TSLA.O,Equities,North America,USD,1311.4236278354415,574786.6268007611,487993.8461538462,-86792.7806469149,-15.1,Medium,70,T+2,ph-5-googl-o-6,5,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,2039.6608944238162,642355.9848223525,572981.5384615385,-69374.44636081404,-10.8,Medium,50,T+2,ph-5-jnj-7,5,jnj,Johnson & Johnson,JNJ,Equities,North America,USD,2750.2475788715547,567214.8541114059,657969.2307692308,90754.37665782485,16,,Medium,T+2,ph-5-nvda-o-8,5,nvda-o,NVIDIA Corporation,NVDA.O,Equities,North America,USD,4338.68794135087,819136.6296327707,742956.923076923,-76179.70655584766,-9.3,,Medium,T+2,,,,,,,,,,,,,,,,,74,29.8,90,41,,,,
6,6,Akira Tanaka,28000000,12,APAC,ph-6-us1mt-rr-0,6,us1mt-rr,US 1-Month Treasury Bill Rate,US1MT=RR,Cash,North America,USD,153494.74645957057,2352941.1764705884,3360000,1007058.8235294116,42.8,15.7,Low,T+2,ph-6-mu-o-1,6,mu-o,Micron Technology Inc.,MU.O,Equities,North America,USD,2366.557800118279,746421.1496273677,841216.6356300435,94795.48600267572,12.7,Medium,46,T+2,ph-6-tsla-o-2,6,tsla-o,Tesla Inc.,TSLA.O,Equities,North America,USD,3534.860447628327,1549301.438359219,1315356.921166977,-233944.5171922422,-15.1,Medium,45,T+2,ph-6-nvda-o-3,6,nvda-o,NVIDIA Corporation,NVDA.O,Equities,North America,USD,10450.228957626201,1972984.7923968146,1789497.2067039108,-183487.58569290373,-9.3,,Medium,T+2,ph-6-msft-o-4,6,msft-o,Microsoft Corporation,MSFT.O,Equities,North America,USD,6185.308883899894,2917058.6240217066,2263637.4922408443,-653421.1317808623,-22.4,Medium,94,T+2,ph-6-lly-5,6,lly,Eli Lilly and Company,LLY,Equities,North America,USD,3052.1491391056607,3290598.2905982905,2737777.7777777775,-552820.512820513,-16.8,Medium,56,T+2,ph-6-wmt-o-6,6,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,26288.41106003201,2957567.2774536936,3211918.063314711,254350.78586101765,8.6,Medium,53,T+2,ph-6-jnj-7,6,jnj,Johnson & Johnson,JNJ,Equities,North America,USD,15407.3664472983,3177636.507630729,3686058.3488516454,508421.84122091625,16,,Medium,T+2,ph-6-aapl-o-8,6,aapl-o,Apple Inc.,AAPL.O,Equities,North America,USD,16450.625308982475,4454174.126754367,4160198.634388578,-293975.49236578867,-6.6,,Medium,T+2,ph-6-amzn-o-9,6,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,22329.858918403737,5059321.964984183,4634338.919925512,-424983.0450586714,-8.4,Medium,78,T+2,61,,51,77,,,,
7,7,Elena Petrova,4200000,2,Europe,ph-7-us2mt-x-0,7,us2mt-x,US 2-Month Treasury Bill,US2MT=X,Cash,North America,USD,1083.8709677419354,29681.978798586573,84000,54318.02120141343,183,60.6,Low,T+2,ph-7-mu-o-1,7,mu-o,Micron Technology Inc.,MU.O,Equities,North America,USD,1099.0580837244079,346647.0154753132,390671.18644067796,44024.170965364785,12.7,Medium,47,T+2,ph-7-us3yt-rr-2,7,us3yt-rr,US 3-Year Treasury Yield,US3YT=RR,Fixed Income,North America,USD,9535.515997177361,324911.9878053207,606935.593220339,282023.60541501833,86.8,Low,,T+2,ph-7-aapl-o-3,7,aapl-o,Apple Inc.,AAPL.O,Equities,North America,USD,3255.170232116731,881370.4496788009,823200,-58170.449678800884,-6.6,,Medium,T+2,ph-7-amzn-o-4,7,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,5008.501526354732,1134786.4702834727,1039464.4067796611,-95322.0635038116,-8.4,Medium,92,T+2,ph-7-lly-5,7,lly,Eli Lilly and Company,LLY,Equities,North America,USD,1399.9206394195342,1509289.4393741854,1255728.8135593222,-253560.62581486325,-16.8,Medium,72,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,29.8,,,,,,
8,8,David Kim,950000,45,North America,ph-8-us3mt-rr-0,8,us3mt-rr,US 3-Month Treasury Bill Rate,US3MT=RR,Cash,North America,USD,5420.311905667554,134730.53892215568,427500,292769.4610778443,217.3,71.5,Low,T+2,ph-8-mu-o-1,8,mu-o,Micron Technology Inc.,MU.O,Equities,North America,USD,103.82379019008201,32746.41034690909,36905.204460966546,4158.794114057455,12.7,Medium,48,T+2,ph-8-nvda-o-2,8,nvda-o,NVIDIA Corporation,NVDA.O,Equities,North America,USD,332.72866158557144,62818.5843549209,56976.45600991326,-5842.128345007644,-9.3,Medium,72,T+2,ph-8-tsla-o-3,8,tsla-o,Tesla Inc.,TSLA.O,Equities,North America,USD,207.0562671222487,90751.1278667373,77047.70755885997,-13703.420307877328,-15.1,,Medium,T+2,ph-8-googl-o-4,8,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,345.7174964680574,108877.75684731691,97118.95910780669,-11758.79773951022,-10.8,Medium,73,T+2,ph-8-wmt-o-5,8,wmt-o,Walmart Inc.,WMT.O,Equities,North America,USD,959.1603425826927,107909.95456422964,117190.2106567534,9280.256092523763,8.6,Medium,46,T+2,ph-8-lly-6,8,lly,Eli Lilly and Company,LLY,Equities,North America,USD,153.02281182352297,164977.71899723573,137261.4622057001,-27716.25679153562,-16.8,Medium,88,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,
9,9,Sophia Rossi,18500000,6.5,Europe,ph-9-us4mt-x-0,9,us4mt-x,US 4-Month Treasury Bill,US4MT=X,Cash,North America,USD,17704.652532391046,409710.3918228279,1202500,792789.608177172,193.5,63.9,Low,T+2,ph-9-aapl-o-1,9,aapl-o,Apple Inc.,AAPL.O,Equities,North America,USD,3753.225765963812,1016224.0513432425,949153.2639545884,-67070.78738865408,-6.6,Medium,82,T+2,ph-9-mu-o-2,9,mu-o,Micron Technology Inc.,MU.O,Equities,North America,USD,4097.393008571621,1292333.0246910988,1456459.3188268684,164126.2941357696,12.7,Medium,49,T+2,ph-9-tsla-o-3,9,tsla-o,Tesla Inc.,TSLA.O,Equities,North America,USD,5277.378661415035,2313033.42014034,1963765.3736991487,-349268.04644119134,-15.1,,Medium,T+2,ph-9-msft-o-4,9,msft-o,Microsoft Corporation,MSFT.O,Equities,North America,USD,6752.11473227704,3184370.3976435936,2471071.4285714286,-713298.969072165,-22.4,Medium,65,T+2,ph-9-meta-o-5,9,meta-o,Meta Platforms Inc.,META.O,Equities,North America,USD,5439.561462986647,3533069.375378065,2978377.4834437086,-554691.8919343562,-15.7,Medium,71,T+2,ph-9-amzn-o-6,9,amzn-o,Amazon.com Inc.,AMZN.O,Equities,North America,USD,16795.23724735467,3805331.373707411,3485683.5383159886,-319647.83539142227,-8.4,Medium,81,T+2,ph-9-jnj-7,9,jnj,Johnson & Johnson,JNJ,Equities,North America,USD,16690.309284351566,3442232.407920921,3992989.5931882686,550757.1852673474,16,,Medium,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,44,,,,,
10,10,William Turner,2100000,10,North America,ph-10-spaxx-o-0,10,spaxx-o,Fidelity Government Cash Reserves,SPAXX.O,Cash,North America,USD,210000,149679.2587312901,210000,60320.74126870991,40.3,14.9,Low,T+2,ph-10-srln-k-1,10,srln-k,SPDR Blackstone Senior Loan ETF,SRLN.K,Fixed Income,North America,USD,5782.953710728631,236024.51970949405,232012.10287443266,-4012.416835061391,-1.7,Low,,T+2,ph-10-vcit-o-2,10,vcit-o,Vanguard Intermediate-Term Corporate Bond ETF,VCIT.O,Fixed Income,North America,USD,2983.4743964104596,247897.4014687151,244674.7352496218,-3222.666219093313,-1.3,Low,,T+2,ph-10-agg-3,10,agg,iShares Core U.S. Aggregate Bond ETF,AGG,Fixed Income,North America,USD,2611.236607050339,259151.42761813785,257337.3676248109,-1814.059993326955,-0.7,3.8,Low,T+2,ph-10-govt-k-4,10,govt-k,iShares U.S. Treasury Bond ETF,GOVT.K,Fixed Income,North America,USD,11857.707509881424,271356.783919598,270000,-1356.783919597976,-0.5,Low,,T+2,ph-10-googl-o-5,10,googl-o,Alphabet Inc. Class A,GOOGL.O,Equities,North America,USD,1006.2033047671547,316886.3591650102,282662.6323751891,-34223.726789821114,-10.8,Medium,85,T+2,ph-10-ushy-k-6,10,ushy-k,iShares Broad USD High Yield Corporate Bond ETF,USHY.K,Fixed Income,North America,USD,8080.034603293522,298912.2112858079,295325.2647503782,-3586.9465354296844,-1.2,Low,,T+2,ph-10-hyg-7,10,hyg,iShares iBoxx $ High Yield Corporate Bond ETF,HYG,Fixed Income,North America,USD,3902.5329083320744,311728.6408153515,307987.8971255673,-3740.743689784198,-1.2,5.8,Low,T+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,7.8,3.5,6.8,
